mep_id,vote_id,vote_date,title,result,vote_position,total_for,total_against,total_abstain,source_url
257007,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
257009,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
257009,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
257009,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
257009,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
257009,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
257009,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
257009,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,Not voting,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
257009,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,Not voting,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
257009,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
257009,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
257010,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
257010,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
257010,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
257010,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Against,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
257010,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
257010,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
257010,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
257010,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
257010,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
257010,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
257011,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
257011,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
257011,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
257011,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Against,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
257011,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
257011,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
257011,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
257011,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
257011,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
257011,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
257012,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,For,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
257012,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,For,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
257012,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,For,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
257012,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,For,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
257012,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
257012,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
257012,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,Against,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
257012,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,Against,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
257012,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
257012,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
257013,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
257013,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
257013,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
257013,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Against,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
257013,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
257013,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
257013,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
257013,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
257013,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
257013,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
257014,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
257014,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
257014,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
257014,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Against,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
257014,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
257014,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
257014,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
257014,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
257014,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
257014,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
257015,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,For,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
257015,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Abstain,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
257015,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Abstain,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
257015,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,For,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
257015,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
257015,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
257015,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
257015,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
257015,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
257015,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
257018,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,For,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
257018,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,For,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
257018,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,For,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
257018,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,For,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
257018,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
257018,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
257018,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,Not voting,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
257018,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,Not voting,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
257018,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
257018,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
257019,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
257019,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
257019,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
257019,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
257019,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
257019,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
257019,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,Not voting,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
257019,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,Not voting,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
257019,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
257019,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
257020,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
257020,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
257020,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
257020,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Against,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
257020,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
257020,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
257020,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
257020,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
257020,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
257020,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
257021,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
257021,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
257021,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
257021,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Against,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
257021,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
257021,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
257021,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
257021,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
257021,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
257021,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
257022,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
257022,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
257022,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
257022,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Against,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
257022,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
257022,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
257022,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
257022,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
257022,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
257022,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
257023,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
257023,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
257023,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
257023,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
257023,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
257023,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
257023,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,Not voting,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
257023,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,Not voting,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
257023,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
257023,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
257024,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
257024,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
257024,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
257024,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Against,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
257024,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
257024,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
257024,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
257024,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
257024,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
257024,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
