vote_id,vote_date,title,result,olp_stage,total_for,total_against,total_abstain,source_url
178660,2025-09-09 13:05:01,Public procurement,REJECTED,,145,439,59,https://www.europarl.europa.eu/plenary/en/votes.html
178661,2025-09-09 13:05:13,Public procurement,REJECTED,,118,429,99,https://www.europarl.europa.eu/plenary/en/votes.html
178662,2025-09-09 13:05:24,Public procurement,REJECTED,,280,338,28,https://www.europarl.europa.eu/plenary/en/votes.html
178663,2025-09-09 13:05:36,Public procurement,ADOPTED,,322,261,63,https://www.europarl.europa.eu/plenary/en/votes.html
178667,2025-09-09 13:05:50,Public procurement,ADOPTED,,307,293,44,https://www.europarl.europa.eu/plenary/en/votes.html
178669,2025-09-09 13:06:04,Public procurement,ADOPTED,,601,28,17,https://www.europarl.europa.eu/plenary/en/votes.html
178670,2025-09-09 13:06:14,Public procurement,ADOPTED,,457,179,5,https://www.europarl.europa.eu/plenary/en/votes.html
178671,2025-09-09 13:06:25,Public procurement,REJECTED,,227,390,31,https://www.europarl.europa.eu/plenary/en/votes.html
178672,2025-09-09 13:07:00,Public procurement,REJECTED,,264,373,10,https://www.europarl.europa.eu/plenary/en/votes.html
178675,2025-09-09 13:07:18,Public procurement,ADOPTED,,450,183,9,https://www.europarl.europa.eu/plenary/en/votes.html
178679,2025-09-09 13:07:37,Public procurement,ADOPTED,,481,157,4,https://www.europarl.europa.eu/plenary/en/votes.html
178680,2025-09-09 13:07:49,Public procurement,ADOPTED,,564,52,28,https://www.europarl.europa.eu/plenary/en/votes.html
178681,2025-09-09 13:08:00,Public procurement,REJECTED,,114,450,77,https://www.europarl.europa.eu/plenary/en/votes.html
178682,2025-09-09 13:08:14,Public procurement,ADOPTED,,307,280,53,https://www.europarl.europa.eu/plenary/en/votes.html
178683,2025-09-09 13:08:26,Public procurement,ADOPTED,,288,273,74,https://www.europarl.europa.eu/plenary/en/votes.html
178684,2025-09-09 13:08:41,Public procurement,REJECTED,,142,420,78,https://www.europarl.europa.eu/plenary/en/votes.html
178689,2025-09-09 13:09:29,Public procurement,ADOPTED,,590,36,12,https://www.europarl.europa.eu/plenary/en/votes.html
178690,2025-09-09 13:09:39,Public procurement,ADOPTED,,430,183,6,https://www.europarl.europa.eu/plenary/en/votes.html
178691,2025-09-09 13:09:50,Public procurement,ADOPTED,,415,215,10,https://www.europarl.europa.eu/plenary/en/votes.html
178692,2025-09-09 13:10:00,Public procurement,REJECTED,,254,356,37,https://www.europarl.europa.eu/plenary/en/votes.html
178695,2025-09-09 13:10:23,Public procurement,ADOPTED,,448,186,10,https://www.europarl.europa.eu/plenary/en/votes.html
178696,2025-09-09 13:10:37,Public procurement,REJECTED,,250,384,12,https://www.europarl.europa.eu/plenary/en/votes.html
178702,2025-09-10 13:17:38,European Social Fund (ESF+): specific measures to address strategic challenges,ADOPTED,OLP_FIRST_READING,453,149,59,https://www.europarl.europa.eu/plenary/en/votes.html
178731,2025-09-10 13:23:06,Investments and reforms for European competitiveness and the creation of a Capital Markets Union,ADOPTED,,407,161,97,https://www.europarl.europa.eu/plenary/en/votes.html
178758,2025-09-08 17:39:45,Wednesday’s agenda – Request by the PPE Group,ADOPTED,,384,10,51,https://www.europarl.europa.eu/plenary/en/votes.html
178765,2025-09-10 13:18:24,"Amending ERDF, Cohesion Fund and Just Transition Fund as regards specific measures to address strategic challenges in the context of the mid-term review",REJECTED,OLP_FIRST_READING,136,504,27,https://www.europarl.europa.eu/plenary/en/votes.html
178766,2025-09-10 13:18:47,"Amending ERDF, Cohesion Fund and Just Transition Fund as regards specific measures to address strategic challenges in the context of the mid-term review",REJECTED,OLP_FIRST_READING,151,495,19,https://www.europarl.europa.eu/plenary/en/votes.html
178767,2025-09-10 13:19:03,"Amending ERDF, Cohesion Fund and Just Transition Fund as regards specific measures to address strategic challenges in the context of the mid-term review",ADOPTED,OLP_FIRST_READING,440,168,52,https://www.europarl.europa.eu/plenary/en/votes.html
178778,2025-09-10 13:23:27,Role of cohesion policy in supporting the just transition,ADOPTED,,328,306,27,https://www.europarl.europa.eu/plenary/en/votes.html
178781,2025-09-10 13:30:54,Strengthening Moldova’s resilience against Russian hybrid threats and malign interference,ADOPTED,,520,102,32,https://www.europarl.europa.eu/plenary/en/votes.html
178782,2025-09-10 13:31:05,Strengthening Moldova’s resilience against Russian hybrid threats and malign interference,REJECTED,,271,297,50,https://www.europarl.europa.eu/plenary/en/votes.html
178783,2025-09-10 13:31:16,Strengthening Moldova’s resilience against Russian hybrid threats and malign interference,ADOPTED,,287,279,62,https://www.europarl.europa.eu/plenary/en/votes.html
178784,2025-09-10 13:31:30,Strengthening Moldova’s resilience against Russian hybrid threats and malign interference,ADOPTED,,300,114,222,https://www.europarl.europa.eu/plenary/en/votes.html
178785,2025-09-10 13:31:42,Strengthening Moldova’s resilience against Russian hybrid threats and malign interference,ADOPTED,,344,106,199,https://www.europarl.europa.eu/plenary/en/votes.html
178786,2025-09-10 13:31:53,Strengthening Moldova’s resilience against Russian hybrid threats and malign interference,ADOPTED,,463,110,73,https://www.europarl.europa.eu/plenary/en/votes.html
178787,2025-09-10 13:32:14,Strengthening Moldova’s resilience against Russian hybrid threats and malign interference,ADOPTED,,479,34,126,https://www.europarl.europa.eu/plenary/en/votes.html
178788,2025-09-10 13:32:25,Strengthening Moldova’s resilience against Russian hybrid threats and malign interference,ADOPTED,,490,65,86,https://www.europarl.europa.eu/plenary/en/votes.html
178793,2025-09-10 13:25:02,Role of cohesion policy investment in resolving the current housing crisis,ADOPTED,,322,260,82,https://www.europarl.europa.eu/plenary/en/votes.html
178801,2025-09-10 13:26:52,Future of agriculture and the post-2027 common agricultural policy,REJECTED,,145,435,69,https://www.europarl.europa.eu/plenary/en/votes.html
178802,2025-09-10 13:27:34,Future of agriculture and the post-2027 common agricultural policy,REJECTED,,231,404,16,https://www.europarl.europa.eu/plenary/en/votes.html
178803,2025-09-10 13:27:46,Future of agriculture and the post-2027 common agricultural policy,REJECTED,,219,420,13,https://www.europarl.europa.eu/plenary/en/votes.html
178804,2025-09-10 13:27:57,Future of agriculture and the post-2027 common agricultural policy,REJECTED,,213,366,57,https://www.europarl.europa.eu/plenary/en/votes.html
178805,2025-09-10 13:28:09,Future of agriculture and the post-2027 common agricultural policy,ADOPTED,,373,250,32,https://www.europarl.europa.eu/plenary/en/votes.html
178806,2025-09-10 13:28:21,Future of agriculture and the post-2027 common agricultural policy,ADOPTED,,374,263,23,https://www.europarl.europa.eu/plenary/en/votes.html
178807,2025-09-10 13:29:19,Future of agriculture and the post-2027 common agricultural policy,REJECTED,,170,438,47,https://www.europarl.europa.eu/plenary/en/votes.html
178808,2025-09-10 13:29:31,Future of agriculture and the post-2027 common agricultural policy,REJECTED,,178,445,32,https://www.europarl.europa.eu/plenary/en/votes.html
178818,2025-09-11 12:20:32,Implementation and streamlining of EU internal market rules to strengthen the single market,REJECTED,,155,412,46,https://www.europarl.europa.eu/plenary/en/votes.html
178819,2025-09-11 12:20:45,Implementation and streamlining of EU internal market rules to strengthen the single market,REJECTED,,208,401,4,https://www.europarl.europa.eu/plenary/en/votes.html
178820,2025-09-11 12:20:59,Implementation and streamlining of EU internal market rules to strengthen the single market,REJECTED,,197,402,13,https://www.europarl.europa.eu/plenary/en/votes.html
178821,2025-09-11 12:21:09,Implementation and streamlining of EU internal market rules to strengthen the single market,REJECTED,,201,399,6,https://www.europarl.europa.eu/plenary/en/votes.html
178822,2025-09-11 12:22:49,Stock-taking of the European elections 2024,REJECTED,,153,422,41,https://www.europarl.europa.eu/plenary/en/votes.html
178829,2025-09-11 12:16:59,Package travel and linked travel arrangements: make the protection of travellers more effective and simplify and clarify certain aspects,REJECTED,OLP_FIRST_READING,195,411,11,https://www.europarl.europa.eu/plenary/en/votes.html
178868,2025-09-11 12:41:25,Situation in Colombia after the wave of recent terrorist attacks,REJECTED,,95,353,130,https://www.europarl.europa.eu/plenary/en/votes.html
178869,2025-09-11 12:41:38,Situation in Colombia after the wave of recent terrorist attacks,REJECTED,,89,360,120,https://www.europarl.europa.eu/plenary/en/votes.html
178870,2025-09-11 12:41:50,Situation in Colombia after the wave of recent terrorist attacks,REJECTED,,86,371,120,https://www.europarl.europa.eu/plenary/en/votes.html
178871,2025-09-11 12:42:02,Situation in Colombia after the wave of recent terrorist attacks,REJECTED,,83,354,110,https://www.europarl.europa.eu/plenary/en/votes.html
178875,2025-09-11 12:43:05,Situation in Colombia after the wave of recent terrorist attacks,ADOPTED,,355,173,15,https://www.europarl.europa.eu/plenary/en/votes.html
178976,2025-09-11 12:13:48,Case of Victoire Ingabire in Rwanda,REJECTED,,175,393,23,https://www.europarl.europa.eu/plenary/en/votes.html
178977,2025-09-11 12:14:06,Case of Victoire Ingabire in Rwanda,REJECTED,,160,407,27,https://www.europarl.europa.eu/plenary/en/votes.html
178978,2025-09-11 12:14:19,Case of Victoire Ingabire in Rwanda,REJECTED,,166,398,30,https://www.europarl.europa.eu/plenary/en/votes.html
178979,2025-09-11 12:14:35,Case of Victoire Ingabire in Rwanda,ADOPTED,,549,2,41,https://www.europarl.europa.eu/plenary/en/votes.html
178980,2025-09-11 12:10:00,Detention of EU citizens in the occupied areas of Cyprus,REJECTED,,190,353,14,https://www.europarl.europa.eu/plenary/en/votes.html
178981,2025-09-11 12:10:16,Detention of EU citizens in the occupied areas of Cyprus,REJECTED,,140,303,132,https://www.europarl.europa.eu/plenary/en/votes.html
178982,2025-09-11 12:10:30,Detention of EU citizens in the occupied areas of Cyprus,REJECTED,,148,308,130,https://www.europarl.europa.eu/plenary/en/votes.html
178983,2025-09-11 12:10:47,Detention of EU citizens in the occupied areas of Cyprus,REJECTED,,130,448,16,https://www.europarl.europa.eu/plenary/en/votes.html
178984,2025-09-11 12:11:01,Detention of EU citizens in the occupied areas of Cyprus,REJECTED,,189,374,16,https://www.europarl.europa.eu/plenary/en/votes.html
178985,2025-09-11 12:11:14,Detention of EU citizens in the occupied areas of Cyprus,ADOPTED,,424,158,19,https://www.europarl.europa.eu/plenary/en/votes.html
178986,2025-09-11 12:11:32,Detention of EU citizens in the occupied areas of Cyprus,REJECTED,,196,338,50,https://www.europarl.europa.eu/plenary/en/votes.html
178987,2025-09-11 12:13:09,Detention of EU citizens in the occupied areas of Cyprus,REJECTED,,182,406,12,https://www.europarl.europa.eu/plenary/en/votes.html
178988,2025-09-11 12:13:27,Detention of EU citizens in the occupied areas of Cyprus,ADOPTED,,597,0,5,https://www.europarl.europa.eu/plenary/en/votes.html
178989,2025-09-11 12:24:21,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,171,378,34,https://www.europarl.europa.eu/plenary/en/votes.html
178990,2025-09-11 12:24:33,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,120,372,96,https://www.europarl.europa.eu/plenary/en/votes.html
178991,2025-09-11 12:24:43,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,101,456,30,https://www.europarl.europa.eu/plenary/en/votes.html
178992,2025-09-11 12:24:55,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,179,376,36,https://www.europarl.europa.eu/plenary/en/votes.html
178993,2025-09-11 12:25:07,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,113,378,96,https://www.europarl.europa.eu/plenary/en/votes.html
178994,2025-09-11 12:25:17,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,100,434,49,https://www.europarl.europa.eu/plenary/en/votes.html
178995,2025-09-11 12:25:28,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,118,393,73,https://www.europarl.europa.eu/plenary/en/votes.html
178996,2025-09-11 12:25:39,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,172,379,35,https://www.europarl.europa.eu/plenary/en/votes.html
178997,2025-09-11 12:25:50,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,90,482,18,https://www.europarl.europa.eu/plenary/en/votes.html
178998,2025-09-11 12:26:03,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,184,380,25,https://www.europarl.europa.eu/plenary/en/votes.html
178999,2025-09-11 12:26:14,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,207,341,46,https://www.europarl.europa.eu/plenary/en/votes.html
179000,2025-09-11 12:26:25,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,118,375,89,https://www.europarl.europa.eu/plenary/en/votes.html
179001,2025-09-11 12:26:36,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,207,363,21,https://www.europarl.europa.eu/plenary/en/votes.html
179002,2025-09-11 12:26:46,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,210,356,22,https://www.europarl.europa.eu/plenary/en/votes.html
179003,2025-09-11 12:26:56,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,200,335,48,https://www.europarl.europa.eu/plenary/en/votes.html
179004,2025-09-11 12:27:06,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,199,359,32,https://www.europarl.europa.eu/plenary/en/votes.html
179005,2025-09-11 12:27:17,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,169,390,31,https://www.europarl.europa.eu/plenary/en/votes.html
179006,2025-09-11 12:27:30,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,174,355,58,https://www.europarl.europa.eu/plenary/en/votes.html
179007,2025-09-11 12:27:42,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,184,367,41,https://www.europarl.europa.eu/plenary/en/votes.html
179008,2025-09-11 12:27:56,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,175,387,30,https://www.europarl.europa.eu/plenary/en/votes.html
179009,2025-09-11 12:28:09,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,226,293,66,https://www.europarl.europa.eu/plenary/en/votes.html
179010,2025-09-11 12:28:25,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,212,349,31,https://www.europarl.europa.eu/plenary/en/votes.html
179011,2025-09-11 12:28:40,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,177,389,21,https://www.europarl.europa.eu/plenary/en/votes.html
179015,2025-09-11 12:29:31,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,196,358,39,https://www.europarl.europa.eu/plenary/en/votes.html
179016,2025-09-11 12:29:43,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,200,349,45,https://www.europarl.europa.eu/plenary/en/votes.html
179017,2025-09-11 12:29:54,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,200,296,82,https://www.europarl.europa.eu/plenary/en/votes.html
179021,2025-09-11 12:30:23,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,ADOPTED,,290,271,22,https://www.europarl.europa.eu/plenary/en/votes.html
179022,2025-09-11 12:30:38,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,105,456,34,https://www.europarl.europa.eu/plenary/en/votes.html
179023,2025-09-11 12:30:56,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,ADOPTED,,301,249,32,https://www.europarl.europa.eu/plenary/en/votes.html
179027,2025-09-11 12:31:39,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,ADOPTED,,540,6,50,https://www.europarl.europa.eu/plenary/en/votes.html
179028,2025-09-11 12:31:53,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,ADOPTED,,312,270,17,https://www.europarl.europa.eu/plenary/en/votes.html
179035,2025-09-11 12:33:06,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,ADOPTED,,316,257,21,https://www.europarl.europa.eu/plenary/en/votes.html
179036,2025-09-11 12:33:20,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,176,403,15,https://www.europarl.europa.eu/plenary/en/votes.html
179037,2025-09-11 12:33:32,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,ADOPTED,,347,207,39,https://www.europarl.europa.eu/plenary/en/votes.html
179038,2025-09-11 12:33:45,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,87,466,40,https://www.europarl.europa.eu/plenary/en/votes.html
179039,2025-09-11 12:33:56,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,82,471,36,https://www.europarl.europa.eu/plenary/en/votes.html
179045,2025-09-11 12:34:55,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,ADOPTED,,582,5,12,https://www.europarl.europa.eu/plenary/en/votes.html
179046,2025-09-11 12:35:07,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,ADOPTED,,494,71,20,https://www.europarl.europa.eu/plenary/en/votes.html
179047,2025-09-11 12:35:27,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,179,394,20,https://www.europarl.europa.eu/plenary/en/votes.html
179048,2025-09-11 12:39:55,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,ADOPTED,,305,151,122,https://www.europarl.europa.eu/plenary/en/votes.html
179053,2025-09-11 12:34:21,Gaza at breaking point: EU action to combat famine and the urgent need to release hostages and move towards a two-state solution,REJECTED,,188,397,15,https://www.europarl.europa.eu/plenary/en/votes.html
179203,2025-10-08 12:56:16,Guidelines for the employment policies of the Member States,ADOPTED,,412,129,98,https://www.europarl.europa.eu/plenary/en/votes.html
179211,2025-10-08 13:02:04,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2025/001 BE/BelGaN - Belgium,ADOPTED,,578,47,16,https://www.europarl.europa.eu/plenary/en/votes.html
179213,2025-10-07 12:25:00,Revision of the Visa Suspension Mechanism,ADOPTED,OLP_FIRST_READING,518,96,24,https://www.europarl.europa.eu/plenary/en/votes.html
179219,2025-10-08 13:01:11,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2025/002 DE/Goodyear 2 - Germany,ADOPTED,,577,47,15,https://www.europarl.europa.eu/plenary/en/votes.html
179221,2025-10-07 12:26:56,Inland waterway transport: River Information Systems (RIS),ADOPTED,OLP_FIRST_READING,636,10,4,https://www.europarl.europa.eu/plenary/en/votes.html
179222,2025-10-07 12:27:56,Role of EU policies in shaping the European Sport Model,ADOPTED,,552,52,35,https://www.europarl.europa.eu/plenary/en/votes.html
179226,2025-10-07 12:27:33,Extension of the derogation for heavy-duty vehicles with zero emissions,ADOPTED,OLP_FIRST_READING,458,182,11,https://www.europarl.europa.eu/plenary/en/votes.html
179234,2025-10-08 13:00:12,Draft amending budget No 2/2025: update of revenue (own resources) and adjustments to expenditure,ADOPTED,,479,82,77,https://www.europarl.europa.eu/plenary/en/votes.html
179275,2025-10-08 12:52:34,Strengthening of the position of farmers in the food supply chain,ADOPTED,OLP_FIRST_READING,532,78,25,https://www.europarl.europa.eu/plenary/en/votes.html
179280,2025-10-09 12:12:34,Establishment and functioning of European Works Councils - effective enforcement,ADOPTED,OLP_FIRST_READING,414,139,61,https://www.europarl.europa.eu/plenary/en/votes.html
179281,2025-10-08 12:53:42,EC-Côte d’Ivoire Fisheries Partnership Agreement – Protocol on the implementation of the Agreement for 2025-2029,ADOPTED,,520,97,12,https://www.europarl.europa.eu/plenary/en/votes.html
179295,2025-10-09 12:15:35,Deliberations of the Committee on Petitions in 2024,ADOPTED,,535,24,55,https://www.europarl.europa.eu/plenary/en/votes.html
179411,2025-10-07 12:27:21,Extension of the derogation for heavy-duty vehicles with zero emissions,REJECTED,OLP_FIRST_READING,183,445,21,https://www.europarl.europa.eu/plenary/en/votes.html
179423,2025-10-08 13:03:05,EU political strategy on Latin America,ADOPTED,,354,195,77,https://www.europarl.europa.eu/plenary/en/votes.html
179441,2025-10-09 12:13:00,The role of simple tax rules and tax fragmentation in European competitiveness,ADOPTED,,499,66,53,https://www.europarl.europa.eu/plenary/en/votes.html
179481,2025-10-08 12:54:46,Withdrawal of the European Union from the International Rubber Study Group (IRSG),ADOPTED,,594,38,2,https://www.europarl.europa.eu/plenary/en/votes.html
179494,2025-10-08 13:01:35,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2025/001 BE/BelGaN - Belgium,REJECTED,,200,420,13,https://www.europarl.europa.eu/plenary/en/votes.html
179495,2025-10-08 13:01:49,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2025/001 BE/BelGaN - Belgium,REJECTED,,176,419,28,https://www.europarl.europa.eu/plenary/en/votes.html
179496,2025-10-08 13:00:42,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2025/002 DE/Goodyear 2 - Germany,REJECTED,,180,425,22,https://www.europarl.europa.eu/plenary/en/votes.html
179497,2025-10-08 13:00:56,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2025/002 DE/Goodyear 2 - Germany,REJECTED,,179,423,29,https://www.europarl.europa.eu/plenary/en/votes.html
179498,2025-10-08 12:58:35,Draft amending budget No 2/2025: update of revenue (own resources) and adjustments to expenditure,ADOPTED,,372,220,43,https://www.europarl.europa.eu/plenary/en/votes.html
179499,2025-10-08 12:58:46,Draft amending budget No 2/2025: update of revenue (own resources) and adjustments to expenditure,REJECTED,,155,466,20,https://www.europarl.europa.eu/plenary/en/votes.html
179500,2025-10-08 12:58:55,Draft amending budget No 2/2025: update of revenue (own resources) and adjustments to expenditure,REJECTED,,155,465,17,https://www.europarl.europa.eu/plenary/en/votes.html
179501,2025-10-08 12:59:04,Draft amending budget No 2/2025: update of revenue (own resources) and adjustments to expenditure,REJECTED,,177,424,31,https://www.europarl.europa.eu/plenary/en/votes.html
179502,2025-10-08 12:59:15,Draft amending budget No 2/2025: update of revenue (own resources) and adjustments to expenditure,ADOPTED,,415,204,22,https://www.europarl.europa.eu/plenary/en/votes.html
179505,2025-10-08 12:59:36,Draft amending budget No 2/2025: update of revenue (own resources) and adjustments to expenditure,ADOPTED,,406,181,44,https://www.europarl.europa.eu/plenary/en/votes.html
179506,2025-10-08 12:59:52,Draft amending budget No 2/2025: update of revenue (own resources) and adjustments to expenditure,REJECTED,,159,441,40,https://www.europarl.europa.eu/plenary/en/votes.html
179507,2025-10-08 13:00:01,Draft amending budget No 2/2025: update of revenue (own resources) and adjustments to expenditure,REJECTED,,158,442,36,https://www.europarl.europa.eu/plenary/en/votes.html
179508,2025-10-08 13:03:39,Objection pursuant to Rule 115(2) and (3): Genetically modified maize DP51291,ADOPTED,,433,166,9,https://www.europarl.europa.eu/plenary/en/votes.html
179510,2025-10-08 12:45:39,Strengthening of the position of farmers in the food supply chain,ADOPTED,OLP_FIRST_READING,516,81,48,https://www.europarl.europa.eu/plenary/en/votes.html
179511,2025-10-08 12:45:52,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,305,325,12,https://www.europarl.europa.eu/plenary/en/votes.html
179512,2025-10-08 12:46:14,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,282,360,3,https://www.europarl.europa.eu/plenary/en/votes.html
179513,2025-10-08 12:46:25,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,189,444,11,https://www.europarl.europa.eu/plenary/en/votes.html
179514,2025-10-08 12:46:37,Strengthening of the position of farmers in the food supply chain,ADOPTED,OLP_FIRST_READING,488,143,11,https://www.europarl.europa.eu/plenary/en/votes.html
179515,2025-10-08 12:46:49,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,170,465,7,https://www.europarl.europa.eu/plenary/en/votes.html
179516,2025-10-08 12:47:00,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,144,476,25,https://www.europarl.europa.eu/plenary/en/votes.html
179517,2025-10-08 12:47:34,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,213,422,9,https://www.europarl.europa.eu/plenary/en/votes.html
179518,2025-10-08 12:47:46,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,208,382,53,https://www.europarl.europa.eu/plenary/en/votes.html
179519,2025-10-08 12:47:57,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,114,495,33,https://www.europarl.europa.eu/plenary/en/votes.html
179520,2025-10-08 12:48:15,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,167,446,28,https://www.europarl.europa.eu/plenary/en/votes.html
179521,2025-10-08 12:48:43,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,158,465,12,https://www.europarl.europa.eu/plenary/en/votes.html
179522,2025-10-08 12:48:56,Strengthening of the position of farmers in the food supply chain,ADOPTED,OLP_FIRST_READING,487,134,24,https://www.europarl.europa.eu/plenary/en/votes.html
179523,2025-10-08 12:49:09,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,160,461,26,https://www.europarl.europa.eu/plenary/en/votes.html
179524,2025-10-08 12:49:21,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,136,489,19,https://www.europarl.europa.eu/plenary/en/votes.html
179525,2025-10-08 12:49:56,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,177,460,2,https://www.europarl.europa.eu/plenary/en/votes.html
179526,2025-10-08 12:50:08,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,141,498,3,https://www.europarl.europa.eu/plenary/en/votes.html
179527,2025-10-08 12:50:35,Strengthening of the position of farmers in the food supply chain,ADOPTED,OLP_FIRST_READING,527,76,41,https://www.europarl.europa.eu/plenary/en/votes.html
179529,2025-10-08 12:51:07,Strengthening of the position of farmers in the food supply chain,ADOPTED,OLP_FIRST_READING,355,247,30,https://www.europarl.europa.eu/plenary/en/votes.html
179530,2025-10-08 12:51:22,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,172,315,133,https://www.europarl.europa.eu/plenary/en/votes.html
179531,2025-10-08 12:51:48,Strengthening of the position of farmers in the food supply chain,REJECTED,OLP_FIRST_READING,263,299,71,https://www.europarl.europa.eu/plenary/en/votes.html
179533,2025-10-08 12:40:06,"Amending certain CAP Regulations as regards the conditionality system, types of intervention in the form of direct payment, types of intervention in certain sectors and rural development and annual performance reports, data and interoperability governance, suspensions of payments annual performance clearance and controls and penalties",ADOPTED,OLP_FIRST_READING,390,217,6,https://www.europarl.europa.eu/plenary/en/votes.html
179534,2025-10-08 12:40:21,"Amending certain CAP Regulations as regards the conditionality system, types of intervention in the form of direct payment, types of intervention in certain sectors and rural development and annual performance reports, data and interoperability governance, suspensions of payments annual performance clearance and controls and penalties",ADOPTED,OLP_FIRST_READING,387,227,14,https://www.europarl.europa.eu/plenary/en/votes.html
179538,2025-10-08 12:41:09,"Amending certain CAP Regulations as regards the conditionality system, types of intervention in the form of direct payment, types of intervention in certain sectors and rural development and annual performance reports, data and interoperability governance, suspensions of payments annual performance clearance and controls and penalties",ADOPTED,OLP_FIRST_READING,367,257,13,https://www.europarl.europa.eu/plenary/en/votes.html
