name,country,party,national_party,mep_id,profile_url
Ľudovít Ódor,Slovakia,Renew Europe (RE),Renew Europe Group,257010,https://www.europarl.europa.eu/meps/en/257010
Łukasz Kohut,Poland,European People's Party (EPP),Civic Coalition,197523,https://www.europarl.europa.eu/meps/en/197523
Željana Zovko,Croatia,European People's Party (EPP),Croatian Democratic Union,185341,https://www.europarl.europa.eu/meps/en/185341
Bernd Lange,Germany,Progressive Alliance of Socialists and Democrats (S&D),Sozialdemokratische Partei Deutschlands,1909,https://www.europarl.europa.eu/meps/en/1909/BERND_LANGE/home
Oihane AGIRREGOITIA MARTÍNEZ,Spain,Renew Europe (RE),Partido Nacionalista Vasco,256987,https://www.europarl.europa.eu/meps/en/256987/OIHANE_AGIRREGOITIA_MARTÍNEZ/home
Pernando BARRENA ARZA,Spain,The Left in the European Parliament (GUE/NGL),EH BILDU,197684,https://www.europarl.europa.eu/meps/en/197684/PERNANDO_BARRENA_ARZA/home
Isabel BENJUMEA BENJUMEA,Spain,European People's Party (EPP),Partido Popular,197679,https://www.europarl.europa.eu/meps/en/197679/ISABEL_BENJUMEA_BENJUMEA/home
Pilar DEL CASTILLO VERA,Spain,European People's Party (EPP),Partido Popular,28390,https://www.europarl.europa.eu/meps/en/28390/PILAR_DEL_CASTILLO_VERA/home
Carmen CRESPO DÍAZ,Spain,European People's Party (EPP),Partido Popular,257034,https://www.europarl.europa.eu/meps/en/257034/CARMEN_CRESPO_DÍAZ/home
Rosa ESTARÀS FERRAGUT,Spain,European People's Party (EPP),Partido Popular,96811,https://www.europarl.europa.eu/meps/en/96811/ROSA_ESTARÀS_FERRAGUT/home
Alma EZCURRA ALMANSA,Spain,European People's Party (EPP),Partido Popular,257035,https://www.europarl.europa.eu/meps/en/257035/ALMA_EZCURRA_ALMANSA/home
Lina GÁLVEZ,Spain,Progressive Alliance of Socialists and Democrats (S&D),Partido Socialista Obrero Español,197702,https://www.europarl.europa.eu/meps/en/197702/LINA_GÁLVEZ/home
Iratxe GARCÍA PÉREZ,Spain,Progressive Alliance of Socialists and Democrats (S&D),Partido Socialista Obrero Español,28298,https://www.europarl.europa.eu/meps/en/28298/IRATXE_GARCÍA_PÉREZ/home
Juan Carlos GIRAUTA VIDAL,Spain,The Patriots for Europe (PfE),VOX,125052,https://www.europarl.europa.eu/meps/en/125052/JUAN_CARLOS_GIRAUTA_VIDAL/home
Esther HERRANZ GARCÍA,Spain,European People's Party (EPP),Partido Popular,22418,https://www.europarl.europa.eu/meps/en/22418/ESTHER_HERRANZ_GARCÍA/home
Nora JUNCO GARCÍA,Spain,European Conservatives and Reformists (ECR),Independiente,257022,https://www.europarl.europa.eu/meps/en/257022/NORA_JUNCO_GARCÍA/home
Javi LÓPEZ,Spain,Progressive Alliance of Socialists and Democrats (S&D),Partit dels Socialistes de Catalunya (PSC-PSOE),125042,https://www.europarl.europa.eu/meps/en/125042/JAVI_LÓPEZ/home
Juan Fernando LÓPEZ AGUILAR,Spain,Progressive Alliance of Socialists and Democrats (S&D),Partido Socialista Obrero Español,96812,https://www.europarl.europa.eu/meps/en/96812/JUAN_FERNANDO_LÓPEZ_AGUILAR/home
César LUENA,Spain,Progressive Alliance of Socialists and Democrats (S&D),Partido Socialista Obrero Español,197721,https://www.europarl.europa.eu/meps/en/197721/CÉSAR_LUENA/home
Vicent MARZÀ IBÁÑEZ,Spain,Greens/European Free Alliance (Greens/EFA),Compromís,257016,https://www.europarl.europa.eu/meps/en/257016/VICENT_MARZÀ_IBÁÑEZ/home
Gabriel MATO,Spain,European People's Party (EPP),Partido Popular,96936,https://www.europarl.europa.eu/meps/en/96936/GABRIEL_MATO/home
Idoia MENDIA,Spain,Progressive Alliance of Socialists and Democrats (S&D),Partido Socialista Obrero Español,256994,https://www.europarl.europa.eu/meps/en/256994/IDOIA_MENDIA/home
Irene MONTERO,Spain,The Left in the European Parliament (GUE/NGL),PODEMOS,245770,https://www.europarl.europa.eu/meps/en/245770/IRENE_MONTERO/home
Dolors MONTSERRAT,Spain,European People's Party (EPP),Partido Popular,197711,https://www.europarl.europa.eu/meps/en/197711/DOLORS_MONTSERRAT/home
Diana RIBA I GINER,Spain,Greens/European Free Alliance (Greens/EFA),Esquerra Republicana de Catalunya,197832,https://www.europarl.europa.eu/meps/en/197832/DIANA_RIBA_I_GINER/home
Elena SANCHO MURILLO,Spain,Progressive Alliance of Socialists and Democrats (S&D),Partido Socialista Obrero Español,257001,https://www.europarl.europa.eu/meps/en/257001/ELENA_SANCHO_MURILLO/home
Rosa SERRANO SIERRA,Spain,Progressive Alliance of Socialists and Democrats (S&D),Partido Socialista Obrero Español,256999,https://www.europarl.europa.eu/meps/en/256999/ROSA_SERRANO_SIERRA/home
Isabel SERRA SÁNCHEZ,Spain,The Left in the European Parliament (GUE/NGL),PODEMOS,257009,https://www.europarl.europa.eu/meps/en/257009/ISABEL_SERRA_SÁNCHEZ/home
Juan Ignacio ZOIDO ÁLVAREZ,Spain,European People's Party (EPP),Partido Popular,197621,https://www.europarl.europa.eu/meps/en/197621/JUAN_IGNACIO_ZOIDO_ÁLVAREZ/home
Chiara GEMMA,Italy,European Conservatives and Reformists (ECR),FRATELLI D' ITALIA,197794,https://www.europarl.europa.eu/meps/en/197794/CHIARA_GEMMA/home
Mimmo LUCANO,Italy,The Left in the European Parliament (GUE/NGL),Alleanza Verdi e Sinistra,257129,https://www.europarl.europa.eu/meps/en/257129/MIMMO_LUCANO/home
Ignazio Roberto MARINO,Italy,Greens/European Free Alliance (Greens/EFA),Independent,257132,https://www.europarl.europa.eu/meps/en/257132/IGNAZIO_ROBERTO_MARINO/home
Gaetano PEDULLA',Italy,The Left in the European Parliament (GUE/NGL),Movimento 5 Stelle,257126,https://www.europarl.europa.eu/meps/en/257126/GAETANO_PEDULLA'/home
Pina PICIERNO,Italy,Progressive Alliance of Socialists and Democrats (S&D),Partito Democratico,124846,https://www.europarl.europa.eu/meps/en/124846/PINA_PICIERNO/home
Giusi PRINCI,Italy,European People's Party (EPP),Forza Italia,257128,https://www.europarl.europa.eu/meps/en/257128/GIUSI_PRINCI/home
Joachim Stanisław BRUDZIŃSKI,Poland,European Conservatives and Reformists (ECR),Prawo i Sprawiedliwość,197501,https://www.europarl.europa.eu/meps/en/197501/JOACHIM_STANISŁAW_BRUDZIŃSKI/home
Michał DWORCZYK,Poland,European Conservatives and Reformists (ECR),Prawo i Sprawiedliwość,257076,https://www.europarl.europa.eu/meps/en/257076/MICHAŁ_DWORCZYK/home
Elżbieta Katarzyna ŁUKACIJEWSKA,Poland,European People's Party (EPP),Platforma Obywatelska,96791,https://www.europarl.europa.eu/meps/en/96791/ELŻBIETA_KATARZYNA_ŁUKACIJEWSKA/home
Jagna MARCZUŁAJTIS-WALCZAK,Poland,European People's Party (EPP),Platforma Obywatelska,257082,https://www.europarl.europa.eu/meps/en/257082/JAGNA_MARCZUŁAJTIS-WALCZAK/home
Bogdan Andrzej ZDROJEWSKI,Poland,European People's Party (EPP),Platforma Obywatelska,124893,https://www.europarl.europa.eu/meps/en/124893/BOGDAN_ANDRZEJ_ZDROJEWSKI/home
Georgios AFTIAS,Greece,European People's Party (EPP),Nea Demokratia,256820,https://www.europarl.europa.eu/meps/en/256820/GEORGIOS_AFTIAS/home
Nikolaos ANADIOTIS,Greece,Non-attached (NI),Dimokratikó Patriotikó Kínima «NIKI»,256858,https://www.europarl.europa.eu/meps/en/256858/NIKOLAOS_ANADIOTIS/home
Konstantinos ARVANITIS,Greece,The Left in the European Parliament (GUE/NGL),Coalition of the Radical Left,197701,https://www.europarl.europa.eu/meps/en/197701/KONSTANTINOS_ARVANITIS/home
Emmanouil KEFALOGIANNIS,Greece,European People's Party (EPP),Nea Demokratia,125068,https://www.europarl.europa.eu/meps/en/125068/EMMANOUIL_KEFALOGIANNIS/home
Yannis MANIATIS,Greece,Progressive Alliance of Socialists and Democrats (S&D),PASOK-KINAL,256824,https://www.europarl.europa.eu/meps/en/256824/YANNIS_MANIATIS/home
Vangelis MEIMARAKIS,Greece,European People's Party (EPP),Nea Demokratia,197662,https://www.europarl.europa.eu/meps/en/197662/VANGELIS_MEIMARAKIS/home
Kostas PAPADAKIS,Greece,Non-attached (NI),Communist Party of Greece,125093,https://www.europarl.europa.eu/meps/en/125093/KOSTAS_PAPADAKIS/home
Elissavet VOZEMBERG-VRIONIDI,Greece,European People's Party (EPP),Nea Demokratia,125065,https://www.europarl.europa.eu/meps/en/125065/ELISSAVET_VOZEMBERG-VRIONIDI/home
Adrian-George AXINIA,Romania,European Conservatives and Reformists (ECR),Alianța pentru Unirea Românilor,257117,https://www.europarl.europa.eu/meps/en/257117/ADRIAN-GEORGE_AXINIA/home
Dragoş BENEA,Romania,Progressive Alliance of Socialists and Democrats (S&D),Partidul Social Democrat,197658,https://www.europarl.europa.eu/meps/en/197658/DRAGOŞ_BENEA/home
Ioan-Rareş BOGDAN,Romania,European People's Party (EPP),Partidul Naţional Liberal,197636,https://www.europarl.europa.eu/meps/en/197636/IOAN-RAREŞ_BOGDAN/home
Andi CRISTEA,Romania,Progressive Alliance of Socialists and Democrats (S&D),Partidul Social Democrat,40224,https://www.europarl.europa.eu/meps/en/40224/ANDI_CRISTEA/home
Mircea-Gheorghe HAVA,Romania,European People's Party (EPP),Partidul Naţional Liberal,197646,https://www.europarl.europa.eu/meps/en/197646/MIRCEA-GHEORGHE_HAVA/home
Diana IOVANOVICI ŞOŞOACĂ,Romania,Non-attached (NI),S.O.S. România,257120,https://www.europarl.europa.eu/meps/en/257120/DIANA_IOVANOVICI_ŞOŞOACĂ/home
Luis-Vicențiu LAZARUS,Romania,Non-attached (NI),S.O.S. România,257118,https://www.europarl.europa.eu/meps/en/257118/LUIS-VICENȚIU_LAZARUS/home
Claudiu MANDA,Romania,Progressive Alliance of Socialists and Democrats (S&D),Partidul Social Democrat,197653,https://www.europarl.europa.eu/meps/en/197653/CLAUDIU_MANDA/home
Dan-Ştefan MOTREANU,Romania,European People's Party (EPP),Partidul Naţional Liberal,197647,https://www.europarl.europa.eu/meps/en/197647/DAN-ŞTEFAN_MOTREANU/home
Siegfried MUREŞAN,Romania,European People's Party (EPP),Partidul Naţional Liberal,124802,https://www.europarl.europa.eu/meps/en/124802/SIEGFRIED_MUREŞAN/home
Ştefan MUŞOIU,Romania,Progressive Alliance of Socialists and Democrats (S&D),Partidul Social Democrat,257103,https://www.europarl.europa.eu/meps/en/257103/ŞTEFAN_MUŞOIU/home
Virgil-Daniel POPESCU,Romania,European People's Party (EPP),Partidul Naţional Liberal,257107,https://www.europarl.europa.eu/meps/en/257107/VIRGIL-DANIEL_POPESCU/home
Şerban Dimitrie STURDZA,Romania,European Conservatives and Reformists (ECR),Partidul Acțiunea Conservatoare,257119,https://www.europarl.europa.eu/meps/en/257119/ŞERBAN_DIMITRIE_STURDZA/home
Claudiu-Richard TÂRZIU,Romania,European Conservatives and Reformists (ECR),Partidul Acțiunea Conservatoare,257114,https://www.europarl.europa.eu/meps/en/257114/CLAUDIU-RICHARD_TÂRZIU/home
Cristian TERHEŞ,Romania,European Conservatives and Reformists (ECR),Partidului Național Conservator Român (PNCR),197655,https://www.europarl.europa.eu/meps/en/197655/CRISTIAN_TERHEŞ/home
Adina VĂLEAN,Romania,European People's Party (EPP),Partidul Naţional Liberal,37324,https://www.europarl.europa.eu/meps/en/37324/ADINA_VĂLEAN/home
Vlad VASILE-VOICULESCU,Romania,Renew Europe (RE),Uniunea Salvați România,257112,https://www.europarl.europa.eu/meps/en/257112/VLAD_VASILE-VOICULESCU/home
